"x","qname","y","md","lo","hi"
0.215762391059261,"q0.05",19.6324352367254,18.435319637862,15.1036122152967,21.6829776584196
0.469436586135503,"q0.05",25.7600066127331,25.5495014238922,21.4859648116827,29.2674852830304
0.827184368413302,"q0.05",34.4015046952634,35.4043328237473,29.2545177473989,40.9101081843798
1.77248952935019,"q0.05",50.9362161423658,54.5240252420754,45.5881882124592,59.7767614471034
1.71424148451077,"q0.05",50.8999222023069,54.4483780776421,44.8552067627691,59.1559574563074
2.7210978826749,"q0.05",51.5272872098184,50.0969497662803,44.0816121066736,58.1190243211725
2.85108668560235,"q0.05",51.6082823002954,49.0996179939467,43.1213557439478,57.6046198768337
3.90700411366308,"q0.05",46.477662197111,40.6915175285142,32.590847495432,51.4982204387611
5.67305569230582,"q0.05",31.6150180049419,25.9432585056112,15.1878337711128,36.9611745799033
8.80710157705585,"q0.05",9.25958080589171,7.26010606477206,2.5293057057067,14.355242738604
13.1362527010859,"q0.05",4.87629986608275,1.81333358363571,-0.819547319392926,8.42568727128412
0.240615341756735,"q0.05",20.2327652358319,19.1274228508836,15.7522022216895,22.3843427174366
0.460945887824228,"q0.05",25.5549114121027,25.3412766805699,21.2832249901009,29.0005819405406
0.720983036876782,"q0.05",31.8361817267529,32.4074427293578,27.0693225307295,37.3287636990708
1.76009726558313,"q0.05",50.9284946114789,54.5436912469625,45.3913320032714,59.5097102903697
1.4647616319444,"q0.05",49.8023624178449,51.0711572110324,42.26869240107,58.7546925919494
2.24247933842932,"q0.05",51.2290634263825,53.6579515824528,46.787800697833,60.6604687687438
3.14522599736998,"q0.05",51.7915583937104,47.0828344675943,40.4375296745199,55.8014377230794
4.33001910292337,"q0.05",42.9176748518795,37.251436957897,28.2540065823814,48.074575770336
6.4600711760667,"q0.05",24.9916943988934,19.7960715857577,9.97067006588531,30.8749437731408
8.56221637940275,"q0.05",9.96742385373964,7.93381818973532,2.84155191594217,15.8701790415873
9.99556813485174,"q0.05",5.82430665398116,5.19911682005842,0.616006548344768,10.9232507987992
0.259452893149115,"q0.05",20.6877915764952,19.7018622865848,16.243807734722,22.9159496282168
0.496104248190866,"q0.05",26.4041714739784,26.2157476342938,22.1227318771112,30.1057777152915
0.970248325073397,"q0.05",37.8572547188552,39.3748380670657,32.1981971648821,45.7345421606592
1.46676745438664,"q0.05",49.8508136217481,51.1217088417362,42.3057711616008,58.8086740333756
1.95084704105259,"q0.05",51.047349431182,54.4391921082548,46.7758538661621,60.4671134859624
2.48377564501018,"q0.05",51.3794134254812,51.9312090967365,45.5486777812587,59.7906526973094
3.0087092387332,"q0.05",51.7064957819213,48.0157209826073,41.8540312203789,56.6205698637038
4.2288851227654,"q0.05",43.7687928944191,38.0053059756676,29.1719192798566,48.91144239358
6.09661637170375,"q0.05",28.0504382674284,22.3488023941691,11.4086164013358,33.6124972248297
8.07954887423505,"q0.05",11.3625789815291,9.70137923440164,3.31318685400667,19.1936660750296
11.6356673155051,"q0.05",4.07919656545497,2.90388985546855,0.51456570832599,8.52598114445273
0.248202266915344,"q0.05",20.4160295423173,19.3587814237701,15.9501989866219,22.5984502604966
0.532986079715552,"q0.05",27.2950624653442,27.2280410900271,23.0033915906882,31.2651504488602
1.01252330920511,"q0.05",38.8784188246819,40.54811084708,33.0680458922768,47.1601484034397
