"x","qname","y","md","lo","hi"
7.96261361639034,"q0.05",12.3466765862709,10.3260339526388,3.58798946840717,20.0573466030254
11.2448172542755,"q0.05",3.87157901377412,3.45933811754626,0.620047863966019,8.8807143367566
0.241453671290306,"q0.05",20.2530153290368,19.1529871895367,15.7740802235371,22.4080008757875
0.615306954443407,"q0.05",29.2835464511989,29.4050557606873,24.8509798890886,33.8528900923915
0.74939474503119,"q0.05",32.5224747165521,33.2146682938916,27.6539210100192,38.2868696538774
1.67114242919606,"q0.05",50.8730674889498,54.5366201315602,44.7186115271705,59.3379554070566
2.24188208403836,"q0.05",51.2286912814232,53.6613719789295,46.7912963868556,60.6656967266811
2.36123645907113,"q0.05",51.3030601369744,52.9268115241116,45.9357891355882,60.2711730400865
4.00215985958486,"q0.05",45.6768554657182,39.9008696323576,31.6438363708774,50.7875555147372
3.96006393314207,"q0.05",46.0311241540129,40.2626185312147,32.0984731869764,51.1358922011761
6.64240799047336,"q0.05",23.4571938059749,18.5741458002034,9.24928586220832,29.6193128324904
6.37659484104978,"q0.05",25.694210158959,20.3306728162755,10.3009298055442,31.4597667180969
11.5023041080812,"q0.05",4.00835471034139,3.13735719800121,0.542661774173705,8.64702079866305
0.336574094394902,"q0.05",22.5506758818151,22.0297953631273,18.2410191617057,25.1770548714269
0.462269773961688,"q0.05",25.5868903473096,25.3717092965958,21.3148364878439,29.0421980270007
0.88759616655563,"q0.05",35.8607688931409,37.0809631007429,30.4975491061942,42.9473282565804
1.52071984805241,"q0.05",50.7793402493743,52.1740946198946,43.3031115765746,59.3541074074765
1.77769815603451,"q0.05",50.9394616003636,54.512531513248,45.670929195314,59.7599198218669
2.20658709284384,"q0.05",51.2066992253721,53.8611058724691,46.9458841277005,60.9746376295456
3.03197151284996,"q0.05",51.7209903366386,47.8290754012711,41.6126612770461,56.4809908595521
3.54059202644598,"q0.05",49.5612938082518,44.0685355223323,36.1469611268723,53.1087618211587
4.82834489835928,"q0.05",38.723890775707,32.9586725519074,24.6563390398598,43.9510137416181
7.5225649757846,"q0.05",16.0500148404649,13.0043229335459,5.55262950657153,23.3869363230988
12.8095150417071,"q0.05",4.70273848742581,1.94173346015389,-0.141058075255785,8.29052148037724
0.298165242584459,"q0.05",21.6228992718937,20.8823713506859,17.2513712969335,24.0155916101917
0.586223351218815,"q0.05",28.5810238417155,28.580906807449,24.23104052279,32.9386530499621
0.964613804911059,"q0.05",37.721151592266,39.218461210378,32.082261606992,45.5445339240126
1.53135913915911,"q0.05",50.7859695171541,52.4076527079982,43.4997848709985,59.3403476506287
2.06997658139531,"q0.05",51.1215781946347,54.3169703262738,46.8639936087307,61.0387073844016
2.65158179924304,"q0.05",51.4839722364352,50.6365900838085,44.5910481927353,58.6115445868529
2.80389364834127,"q0.05",51.5788766566185,49.4612905083265,43.4699813425433,57.7927263019349
3.45214577857862,"q0.05",50.3056350979212,44.7519596494313,37.1425627470145,53.7242275672117
6.4115601869201,"q0.05",25.3999506361623,20.1067468746255,10.1625954368591,31.2148046394313
7.16573080106831,"q0.05",19.0530411609613,14.6021793986621,7.17884929684393,26.0868910339929
14.1438028831575,"q0.05",5.41150538525557,0.919583144981128,-2.53865237881367,7.23160038361514
0.248460366975225,"q0.05",20.4222640324711,19.3666520248247,15.9569346765647,22.6057339977969
0.524305905162672,"q0.05",27.0853905310626,26.9984383237749,22.7961273578789,30.9922909599544
0.987148411752414,"q0.05",38.2654813534608,39.8438722272899,32.5459329674903,46.3044508709669
1.53322684706167,"q0.05",50.7871332727655,52.4486533989622,43.5342524101274,59.3428039146765
2.06067174190089,"q0.05",51.1157804158076,54.2637694266445,46.857109241469,60.9494174623766
2.46509359056009,"q0.05",51.3677727710434,52.1085439451937,45.5791411624805,59.8624509378326
3.2665951162192,"q0.05",51.8671826086591,46.1688532128231,39.1782004951564,55.015408138355
3.90353592662954,"q0.05",46.5068495842078,40.7195519612656,32.6230309102262,51.5119292109437
5.8907121209695,"q0.05",29.7832764557977,23.8949494279338,12.7334763052848,35.2276604036229
8.30115497770813,"q0.05",10.7220243787698,8.79038232849639,3.13040474952831,17.5638607008828
11.554004526636,"q0.05",4.03581770791253,3.0857909231266,0.527123531654502,8.60009780612213
0.289566887599447,"q0.05",21.4152035907451,20.6201698531134,17.0296957443496,23.7657844728675
0.466003610707541,"q0.05",25.6770822232635,25.4641881146817,21.4039925679381,29.1595704116083
1.19926129184839,"q0.05",43.3891275799745,45.7731588053693,36.9103609048321,53.457367865511
1.6263101981072,"q0.05",50.8451328459689,54.1720589571862,44.4763947323399,59.4789067395629
1.7187812806681,"q0.05",50.9027509167516,54.4350901825701,44.8695946750876,59.1367868825986
2.64809468108932,"q0.05",51.481799438131,50.6638240329382,44.614541521834,58.6363637128846
3.34354152599844,"q0.05",51.2196210646783,45.581278523809,38.3650744129193,54.4799656448488
3.99186026446061,"q0.05",45.7635342577799,39.9987369455005,31.756129746911,50.8727829261314
7.54953959724799,"q0.05",15.8230032368327,12.8085989636711,5.42053490122537,23.1828351986943
7.34861043243883,"q0.05",17.5139723569924,13.9064961344846,6.4044841577427,24.7031482278289
12.3599523468527,"q0.05",4.46393307643145,2.39689323114913,0.266372604940562,7.99592565750347
0.290978845562835,"q0.05",21.4493098321681,20.6632266346902,17.0662055829735,23.8056307668699
0.561334476670103,"q0.05",27.9798260822725,27.948430640476,23.6802908902957,32.1562764344823
0.922145099718034,"q0.05",36.6953080831635,38.0398120203109,31.2084268666921,44.1123949468806
1.08348968835339,"q0.05",40.5926319639677,42.5138590500425,34.5282480395022,49.5532924989847
1.69256929390359,"q0.05",50.8864184152041,54.4909542851681,44.7865202910987,59.247474410523
2.44806890991648,"q0.05",51.3571648145949,52.2701465767681,45.5831058676093,59.9278796064472
3.10427700321818,"q0.05",51.7660433681987,47.264043540739,40.8624175758854,56.0471411963739
4.07533161116504,"q0.05",45.0610604792285,39.2055876684828,30.8460668551238,50.1820716190491
6.55572227349651,"q0.05",24.1867189136011,19.1834599133295,9.59224297108632,30.2048262304244
7.91378872258115,"q0.05",12.7575745647984,10.5253298708224,3.81210696223272,20.4267759103258
12.9746514841203,"q0.05",4.79045812357498,1.94494222137003,-0.511566576060855,8.41811477772366
0.34057903946788,"q0.05",22.6474164556043,22.1423528998874,18.3442111383771,25.298162281471
0.563827493984454,"q0.05",28.0400456161336,28.0117832051778,23.7398188414227,32.2346439173075
1.44095533048494,"q0.05",49.2273149984863,50.6439799178631,41.8286194983666,58.3527962981045
1.16598953441979,"q0.05",42.5854389295407,44.8166390117301,36.2257622725409,52.3353703751745
2.12665536455513,"q0.05",51.1568943383122,54.3681221366036,46.9059285135186,60.7396518697099
3.28307575185627,"q0.05",51.7284857509893,46.0430045295071,39.0071969789914,54.9007253004516
2.75754459031943,"q0.05",51.5499968911895,49.8164950320732,43.8123721914916,57.9760165977202
4.44673695071387,"q0.05",41.9354069148032,36.2420039923134,27.4968465951791,47.108755110737
5.69213567809682,"q0.05",31.4544456626208,25.7869590372782,14.9637490743302,36.8032908068816
7.50331229377819,"q0.05",16.2120405512804,13.1440176225305,5.64690980759928,23.5326100650179
9.44703401981797,"q0.05",7.40984985149835,6.08141287457021,1.58548782411437,12.360359309749
0.297414671252493,"q0.05",21.6047690104292,20.8594831438581,17.2320319706838,23.9928947321044
0.44120841101889,"q0.05",25.0781472063364,24.8798405185076,20.8119359356102,28.3801384459474
1.30167917983121,"q0.05",45.8630604438432,48.3494438801952,39.0177081391947,56.6713931684449
1.57228126729178,"q0.05",50.8114678043955,53.1863264535424,44.1265265920542,59.5423650195366
1.85003135082659,"q0.05",50.9845318963525,54.1653116367203,46.3158910434023,59.6119932770347
2.6569975405769,"q0.05",51.4873467460029,50.5942938330111,44.5545613896176,58.572998727265
2.89154170968612,"q0.05",51.6334895345669,48.7895834821431,42.8225055269847,57.3615954936268
3.27916494018722,"q0.05",51.761398153867,46.0728680924279,39.0477756654738,54.9279392374983
5.81586544973489,"q0.05",30.4131671436899,24.6199220120335,13.6034331927288,35.8147759537376
9.85601607266305,"q0.05",6.22768324756659,5.37078497408749,1.02276962377774,11.2888642598379
12.8828825872767,"q0.05",4.74171095351384,1.935847009248,-0.305669222980296,8.34720919218373
0.220753917946083,"q0.05",19.7530069695383,18.5738512718202,15.233876646021,21.8238415177056
0.471817443230835,"q0.05",25.817516981783,25.6086714774204,21.5428145233098,29.3423270325896
1.05539740907521,"q0.05",39.9140550634805,41.7380111007698,33.9502221862,48.6059585050464
1.5867523788264,"q0.05",50.8204846508784,53.4344247704446,44.2304987758275,59.4920834424416
2.13285771941923,"q0.05",51.160758981181,54.3235201084041,46.9105174468986,60.7631689546093
2.10119068610746,"q0.05",51.1410274796426,54.5253524334331,46.887087973813,60.9442286832282
3.63894817781657,"q0.05",48.7335532724918,43.2156030107389,35.0783014156887,52.5577697764265
3.99486699562363,"q0.05",45.7382303674701,39.9701668224308,31.7233482648184,50.8479027332156
5.31449791488346,"q0.05",34.632549732189,28.8973169778666,19.3037408841857,39.9281795698089
9.01326810477387,"q0.05",8.66365445062143,6.84727419002965,2.22056838950774,13.5648302359362
14.7708071071311,"q0.05",5.74456683196975,0.245637762970152,-3.93647174690183,7.88023116935902
0.246218393097163,"q0.05",20.3681085233611,19.298284423188,15.8984256552499,22.5424641607285
0.509520751788507,"q0.05",26.7282509961084,26.5881006652447,22.4430893414796,30.5275227265175
1.00951263944534,"q0.05",38.8056955583619,40.4645546506401,33.0060986119483,47.0586222549499
1.59723951810167,"q0.05",50.8270191126074,53.6299783321067,44.3058468767179,59.4576559900316
1.94670283236133,"q0.05",51.0447672044957,54.4045143891931,46.7727871167889,60.4567418157219
2.60516127060544,"q0.05",51.4550479380437,50.9991285065709,44.9037914688345,58.941936876393
2.80219304793836,"q0.05",51.5778170247122,49.4743233720422,43.4825440577437,57.7994514343148
4.12717772442531,"q0.05",44.6247366803508,38.7129430799864,30.2808043356314,49.7530537812241
6.01235963748807,"q0.05",28.7595216702357,22.9124918427441,11.7978074209723,34.2734276047254
7.57264828363941,"q0.05",15.6285263666921,12.6409256622381,5.30737176331671,23.0079853353788
12.286200737812,"q0.05",4.42475659783033,2.47632586224699,0.354829053872044,7.98212926706528
0.258637636985118,"q0.05",20.6680988497849,19.6770015559205,16.2225319316272,22.8929426141095
0.521068498419285,"q0.05",27.0071900613398,26.9085894145907,22.7188249704079,30.8905237496345
0.980437808912136,"q0.05",38.1033848559662,39.6576304625253,32.4078558148449,46.0781544523747
1.38656926692241,"q0.05",47.913604351177,50.0500979321924,40.7644038940517,57.5537774615639
1.98204269222322,"q0.05",51.0667872181387,54.7002339056838,46.7989340028138,60.5451881714954
2.59333449674083,"q0.05",51.4476787600792,51.0918356148392,44.9834705254661,59.0261124558113
2.92043394988804,"q0.05",51.6514920820396,48.6825632269867,42.6062368325647,57.1661027302527
4.30465379110538,"q0.05",43.13114291282,37.4771917051187,28.4185538176568,48.2844692794313
5.97246224574053,"q0.05",29.0952880459236,23.2055948458024,11.9644160747483,34.5863924796815
7.81720028143212,"q0.05",13.5704384983998,10.9314575265775,4.26404663872538,21.1576039393772
11.2667176092359,"q0.05",3.88321236998545,3.4237476091162,0.613465846973801,8.86083770475335
0.23686921009757,"q0.05",20.1422763805071,19.0211047483758,15.6544390714849,22.2786246526526
0.473862940149054,"q0.05",25.8669265347084,25.6595054620652,21.5916566392036,29.4066268044706
1.00396568659425,"q0.05",38.6717073534039,40.3106080809195,32.8919646848387,46.8715666961356
1.49565184686141,"q0.05",50.5485247179259,51.8496661677774,42.8397154414091,59.3865277629073
2.09237944140259,"q0.05",51.1355372561991,54.4938930846727,46.8805688023117,61.0232990584402
2.6037494105492,"q0.05",51.4541682181698,51.0101549539843,44.9133034185402,58.9519856132381
2.84712459968557,"q0.05",51.6058135521349,49.1299821677413,43.1506246443394,57.6217667571711
4.22338927002292,"q0.05",43.8150446044084,38.043084355971,29.2318389028385,48.9569194776272
6.06175865081941,"q0.05",28.3437920462621,22.5820054686255,11.5583116407248,33.885929691879
8.5926043064747,"q0.05",9.87958725461002,7.88591557786062,2.80337721535535,15.67706807027
11.8580969842876,"q0.05",4.19735006774003,2.67689412853074,0.55342714981642,8.32802514956594
0.232763535271221,"q0.05",20.0431026512158,18.9071584840183,15.5472928561445,22.1627600657095
0.470876365758277,"q0.05",25.7947849909533,25.5852841443165,21.5203435948178,29.3127444571925
1.01727240437263,"q0.05",38.9931348608698,40.6799141866687,33.1657632906186,47.320298747197
1.52978014096355,"q0.05",50.7849856544825,52.3729898910939,43.4705961991335,59.3423897633134
1.97573332486816,"q0.05",51.062855896519,54.647437910739,46.7942658940725,60.5293974877866
2.64988977112054,"q0.05",51.4829179458513,50.6498046081759,44.6024476841711,58.6235873847652
3.09850276636667,"q0.05",51.7624454827177,47.2895959166345,40.9223312118374,56.0817879528021
3.89050463292034,"q0.05",46.6165176618123,40.8248879548694,32.7439562033858,51.5634382310238
6.17319077152812,"q0.05",27.4060074526795,21.8365088473506,11.105662973518,33.0118289500479
7.85568507047583,"q0.05",13.2465602306053,10.7597048878506,4.13059761575698,20.8664121343179
11.9142797489914,"q0.05",4.22719406566141,2.71961665751558,0.589841538597224,8.28213508988244
0.242043813597919,"q0.05",20.2672703823311,19.1709832128582,15.7894812276223,22.4246550429102
0.491049689818885,"q0.05",26.2820773031396,26.0866246432413,22.0020396672731,29.9468887199508
0.988265707157539,"q0.05",38.2924699379655,39.87488092695,32.5689224025489,46.3421285513045
1.51139954326157,"q0.05",50.7735328319871,52.0398636255976,43.130820487817,59.3661613240421
1.99612304605453,"q0.05",51.0755605857795,54.7648123832444,46.8093516277477,60.5804275863515
2.55850000415606,"q0.05",51.4259736375819,51.326332107601,45.1940111366514,59.2740425871033
2.97098731461056,"q0.05",51.682991520654,48.3013566228629,42.1793812080813,56.8469101518284
3.82081475292662,"q0.05",47.2030100959142,41.4313257263139,33.3906509488679,51.8389026237908
6.31341234943923,"q0.05",26.225938056051,20.7427621656566,10.5509004513886,31.9118966819281
8.05875262311733,"q0.05",11.5375949805278,9.81247041954055,3.37820639442552,19.3466124122853
12.094343424399,"q0.05",4.32284297149087,2.66227758866284,0.499155693134167,8.13505915204428
0.263333025033824,"q0.05",20.7815172676956,19.820184499658,16.3450679531708,23.0254492591339
0.470791091615094,"q0.05",25.7927251700593,25.5831649406909,21.5183074296459,29.3100638821668
0.995112214666674,"q0.05",38.4578492509192,40.0648945026766,32.7097959253731,46.573007976901
1.50479668395392,"q0.05",50.7694186311777,51.960262020439,43.0087629108737,59.3747007781447
2.02618475529943,"q0.05",51.0942918215036,54.6042403432656,46.8315933707044,60.6556641219168
2.59090160012949,"q0.05",51.4461628396504,51.1119241117259,44.9998613778002,59.0434282922572
3.03062563176687,"q0.05",51.7201517278024,47.8415236119774,41.6266261751454,56.4890664572914
3.94091966990847,"q0.05",46.1922374397103,40.4173675557228,32.2761244390641,51.294307746616
5.59371250071162,"q0.05",32.2827502737044,26.6056386769972,16.119679053663,37.6177259904871
8.2967867084605,"q0.05",10.7346509036062,8.81716236458661,3.13418454151507,17.5959872018346
11.4338435666906,"q0.05",3.97198882161394,3.21904960585896,0.563237168595679,8.70915517909589
0.216153274443557,"q0.05",19.6418771327677,18.446167964465,15.1138131825771,21.6940086201581
0.56725586981825,"q0.05",28.1228589979031,28.0989051038428,23.8216811646017,32.3424142014234
0.926183877425108,"q0.05",36.7928658937174,38.1519016649489,31.2915286295751,44.2485914932084
1.369580599558,"q0.05",47.503238317287,49.8776083057077,40.414845610151,57.42035081871
1.57601742296472,"q0.05",50.8137957763803,53.2289468925537,44.1533701598984,59.5293833079461
2.61708346742248,"q0.05",51.4624765733588,50.906017666245,44.8234695294337,58.8570821360805
3.580589778898,"q0.05",49.2246828227651,43.7554410123371,35.6967235181172,52.8304317941929
3.54584035676125,"q0.05",49.5171251854897,44.0274526287311,36.0878829150667,53.072240571123
5.91692679984876,"q0.05",29.5626603370084,23.6654947012704,12.4557093163147,35.0220260666873
7.89034655767002,"q0.05",12.9548579058744,10.613249479006,3.97998722652947,20.6041490097793
11.8973840556661,"q0.05",4.21821915957675,2.70676882505936,0.590007421327678,8.29593548541554
0.224971646547692,"q0.05",19.8548873892627,18.690907404747,15.3439471401806,21.9428683288713
0.412453639731928,"q0.05",24.3835676246491,24.1333826863983,20.1253331550122,27.4762381673548
1.09391402457715,"q0.05",40.8444347348782,42.7996619952059,34.7427388531734,49.904824248013
1.48108362694231,"q0.05",50.1966252741745,51.4825113998216,42.570413682697,59.1939560599194
2.10721577087229,"q0.05",51.1447816667876,54.5079150577575,46.8915457504569,60.8901607587701
2.72602433123567,"q0.05",51.5303568439526,50.0597015023396,44.0452193889542,58.1006654656185
2.65314064420419,"q0.05",51.4849435415462,50.6244157029868,44.580545979709,58.6004497033849
5.17546975093059,"q0.05",35.8025756582956,30.035846052505,20.8627046934054,41.0786141650561
5.84661680290842,"q0.05",30.1543715194539,24.3220612306786,13.2460044513044,35.5735548367846
10.7307651523342,"q0.05",3.699212521271,4.17847402661318,0.644820872229274,9.34726496958118
12.7700926958236,"q0.05",4.68179753831857,1.96157057814607,-0.0799898561212971,8.26006165560664
0.208156621626982,"q0.05",19.4487157366001,18.2242339939604,14.9051237171603,21.4683383187563
0.65239087786051,"q0.05",30.1793190433218,30.4586593647961,25.6414522320605,35.0218189772088
0.949549034947717,"q0.05",37.3572578400983,38.8003632524803,31.7722893747713,45.0365164521388
1.80781518417279,"q0.05",50.9582273050599,54.3712639778707,46.0486602634147,59.649433656396
1.68408047496747,"q0.05",50.8811290928044,54.5090460176094,44.7596164391672,59.2833208494437
3.26468252470515,"q0.05",51.8659908885748,46.1834580575022,39.1980455958572,55.0287171773634
3.21963173737379,"q0.05",51.8379200727032,46.5274728387101,39.6654937699555,55.3422094633634
4.05959757378776,"q0.05",45.1934741651868,39.3550933475338,31.0176103142739,50.312268123069
6.28214817089519,"q0.05",26.4890494891084,21.0149146849346,10.6745917890341,32.1571405261995
7.0303202079652,"q0.05",20.1926225239223,15.5484413488625,7.71457798593983,27.1114634956098
10.7892072975852,"q0.05",3.62956134314214,4.10434243053362,0.593594955402311,9.29422322582334
0.249706654269444,"q0.05",20.4523684523201,19.4046567821904,15.9894591633909,22.6409049669224
0.515216778649484,"q0.05",26.8658401257404,26.7461845393791,22.5790983481829,30.7065761509082
0.958291355248388,"q0.05",37.5684310438463,39.042991999809,31.952171081893,45.3313268918779
1.56442103616323,"q0.05",50.8065701503351,53.1174138055084,44.0480018544449,59.5696763059268
2.05734969184389,"q0.05",51.1137104702164,54.2863701154299,46.8546513578396,60.9175388264536
2.5519992793035,"q0.05",51.4219230825459,51.375483279834,45.2306516725808,59.320310680782
2.98931960650117,"q0.05",51.6944142400934,48.1625419666199,42.024589495434,56.7369121610738
4.08524137249524,"q0.05",44.977662429935,39.1114245772573,30.7380237192787,50.1000700163956
6.26216786239797,"q0.05",26.6571987208018,21.1888418932199,10.7536404383165,32.3138709408081
8.20208963271557,"q0.05",11.0083737242944,9.19367328820062,3.21483656852174,18.2924382495723
11.6706136887123,"q0.05",4.09775989830666,2.83839088593959,0.510935366760716,8.49426402385896
0.223781257572495,"q0.05",19.8261332090193,18.6578701130488,15.3128814374959,21.9092748435744
0.454365500192229,"q0.05",25.3959603929899,25.1994913107938,21.1260992416149,28.7937288185002
0.821223159848998,"q0.05",34.2575102629258,35.2388892667969,29.1318602108545,40.7090831887622
1.53839717157729,"q0.05",50.7903548653418,52.5621544862176,43.6194045305509,59.3764258489071
1.76249828912638,"q0.05",50.9299906720463,54.5365609267919,45.4294730534694,59.5614519354215
2.48842749630636,"q0.05",51.3823119604117,51.887052532083,45.531688788619,59.772774871719
2.26298964963017,"q0.05",51.2418432542539,53.5956335873655,46.6677552519947,60.5486658014007
4.25862613927509,"q0.05",43.5185000094801,37.8008668497242,28.847661956599,48.6653403309607
7.03379323001034,"q0.05",20.1633944472619,15.5262927328615,7.70083757239592,27.085185176723
6.16035957372267,"q0.05",27.5139915737977,21.9223513723781,11.1564273976788,33.1124799961644
12.8847059520925,"q0.05",4.74267951560632,1.93689790997243,-0.309760216793958,8.3486180219109
0.239671667578516,"q0.05",20.2099705285634,19.0988823548548,15.7275750906378,22.3577116705459
0.504476437129398,"q0.05",26.6064041578685,26.4481039933314,22.3226418360456,30.3689557401844
1.08275586425069,"q0.05",40.5749062365485,42.4937398707083,34.5131488978873,49.5285463218886
1.61202624598427,"q0.05",50.8362326173053,53.9057062714898,44.3992222796405,59.4400828346526
2.01478497788838,"q0.05",51.0871887018514,54.720513637684,46.8231590226624,60.6271334834561
2.66205832247093,"q0.05",51.490500082889,50.5547697702782,44.5177505895348,58.5369792469634
3.01992971629349,"q0.05",51.7134871796881,47.9307579707125,41.7376072800423,56.5532444236075
3.50084428218371,"q0.05",49.8958007878575,44.3796730175416,36.594384500262,53.3853521307126
5.95983389174378,"q0.05",29.2015650847644,23.3101727074646,12.0255694585324,34.6854523694734
8.35126647416615,"q0.05",10.5771766099068,8.59459822649395,3.08704409064952,17.2107358028837
12.4980930267662,"q0.05",4.53731270113689,2.14540588653435,0.159887063170915,8.08461080252363
0.262890112209353,"q0.05",20.770818583944,19.8066781480276,16.3335092119468,23.0129499956438
0.505832764159073,"q0.05",26.6391666184511,26.4857466233044,22.3550280407766,30.4115915993867
1.03509479897281,"q0.05",39.4236398109642,41.1745454890281,33.5324763204036,47.9213094409612
1.64029185835487,"q0.05",50.853844718654,54.4327748094757,44.5519339806134,59.5135205993403
2.10185566344219,"q0.05",51.1414418222551,54.5270868154166,46.8875799702825,60.9382613075476
2.63272970489915,"q0.05",51.4722256316922,50.7838225421609,44.7180580722389,58.7457220035203
3.11465203550863,"q0.05",51.77250797624,47.2181315471186,40.7547659634486,55.9848886033562
3.95266893260898,"q0.05",46.09335861136,40.3223946168636,32.1670958906999,51.1970845822474
6.02475910763027,"q0.05",28.6551708601268,22.8295376367396,11.7376924393868,34.1761631357313
7.79673257583635,"q0.05",13.742689540936,11.0334552746273,4.32598491341636,21.3124710514541
12.2981243241398,"q0.05",4.43109034607731,2.46348381244572,0.338356204226618,7.97775426576348
0.215762391059261,"q0.5",38.0498770403733,38.0923508925321,34.6392380179407,43.4944788626524
0.469436586135503,"q0.5",47.3411832678972,47.487991084279,43.5992000021477,52.9749920491384
0.827184368413302,"q0.5",60.4442951763089,60.9112777633073,55.8894962223689,68.9726741108643
1.77248952935019,"q0.5",85.7208131354008,87.3839395773448,79.9397523467864,95.3581166236391
1.71424148451077,"q0.5",85.6208359795866,87.6374490522341,79.6969404516904,95.6744563497298
2.7210978826749,"q0.5",82.7954210228176,82.3074677794203,74.6938748574921,88.9082051011432
2.85108668560235,"q0.5",81.5818720745058,81.4517472513797,73.8160409895537,87.653749910525
3.90700411366308,"q0.5",71.7228991059962,73.1140830708619,66.6852723405238,78.7179090008389
5.67305569230582,"q0.5",55.2327202699308,59.1540195626927,54.6877421552979,64.2629370256806
8.80710157705585,"q0.5",33.9851836775694,36.9350744760079,31.5888290990962,41.7344432614972
13.1362527010859,"q0.5",19.9510617397173,21.9000493893553,18.8540303767667,25.8923874117246
0.240615341756735,"q0.5",38.960164686861,38.9652085650139,35.5599735912792,44.5094801571825
0.460945887824228,"q0.5",47.0301953877032,47.1424202887131,43.2916905879698,52.6494080414166
0.720983036876782,"q0.5",56.5545012222165,56.8859165240416,52.647371929088,64.1157523381425
1.76009726558313,"q0.5",85.6995520759126,87.4350794021787,79.9011180017324,95.4043750955006
1.4647616319444,"q0.5",83.7955576152295,83.7492144706251,75.337642346184,93.5258312563408
2.24247933842932,"q0.5",86.5204841377519,85.5657890001821,77.8438723034075,93.5271069113964
3.14522599736998,"q0.5",78.8356749221932,79.1894788376677,71.8296741330612,85.1022293739942
4.33001910292337,"q0.5",67.7730884037131,69.7535615248179,63.8285887174345,75.1754040438291
6.4600711760667,"q0.5",47.8843340677094,52.708831759252,48.1256634137766,57.7063219595433
8.56221637940275,"q0.5",34.7791399873474,37.9735798362752,32.3803771132773,42.8950354694883
9.99556813485174,"q0.5",30.1321844512562,32.2610780282526,27.214972374405,37.4661536664666
0.259452893149115,"q0.5",39.6501265606542,39.5653873282997,36.2463109270184,45.1727446371588
0.496104248190866,"q0.5",48.3179358265193,48.492187378322,44.5650283516575,54.1346353522335
0.970248325073397,"q0.5",65.6842195807161,66.3352848967797,60.0904520691939,75.5154399682487
1.46676745438664,"q0.5",83.8689986245085,83.8199271408003,75.4008294834632,93.5343716627332
1.95084704105259,"q0.5",86.0261742818627,86.9026318837086,79.457225995016,94.4990973424061
2.48377564501018,"q0.5",85.010799852602,84.0791694165254,76.2844884044256,91.1984801570195
3.0087092387332,"q0.5",80.1102803187126,80.2394494934034,72.7515922646968,86.284390295975
4.2288851227654,"q0.5",68.717408212139,70.5763810229583,64.5115616432001,76.0223424151116
6.09661637170375,"q0.5",51.2778541697162,55.552784506898,51.4218992834991,60.8234617628152
8.07954887423505,"q0.5",36.3441638955449,39.9249652000174,35.5668728463897,45.2970556224037
11.6356673155051,"q0.5",24.8153123771114,26.9166209515656,24.0374571227759,30.6963651504094
0.248202266915344,"q0.5",39.2380505575809,39.2069337905481,35.8410489440942,44.7766134944792
0.532986079715552,"q0.5",49.668798444713,49.8810079827577,45.9007854343155,55.7602757595016
1.01252330920511,"q0.5",67.2325816777229,67.9972128711689,61.331822333847,77.4488082969545
1.41117314198008,"q0.5",81.8330358366475,81.8855668871595,73.6495052505635,93.0102721078259
1.96037799723549,"q0.5",86.0424272858976,86.8711302168765,79.406530366579,94.4301385726847
2.40438038260363,"q0.5",85.7518044843874,84.6173782282233,76.8118263743281,91.9646830667562
3.20630065051872,"q0.5",78.2654312337013,78.712970975246,71.417227846693,84.5858937167275
4.05432408006675,"q0.5",70.3473360997832,71.9886549324061,65.6903985274013,77.4841898076641
6.28204924648621,"q0.5",49.5464791641389,54.1050815749372,49.7410872061878,59.2317001500204
8.35792856003182,"q0.5",35.4414955519939,38.8101748240931,33.6044496301464,43.8739528882626
12.1895428119022,"q0.5",23.0198567524201,25.2054317011709,22.3422240037525,28.8094841192139
0.211117298062925,"q0.5",37.8797414737816,37.9195177767464,34.4671497047559,43.3037800525214
0.568698984968023,"q0.5",50.976844895824,51.2385863899617,47.1840514143905,57.3343934060233
0.842652220938686,"q0.5",61.0108291098284,61.5233098171757,56.3436970359269,69.6800677811747
1.22129252531839,"q0.5",74.8788048851676,75.6780018128189,67.6679126932577,86.68358430021
1.95889030717356,"q0.5",86.0398936826434,86.876047322336,79.4144434637725,94.4409023695622
2.95200629293052,"q0.5",80.6396794226042,80.6755601220061,73.1345157560534,86.6798266002324
2.94272213640978,"q0.5",80.726358441648,80.7469659124399,73.1972130564961,86.7694232276008
3.49741519568094,"q0.5",75.5472903163883,76.4066251820118,69.4512876918188,82.1479784052812
5.45885772291715,"q0.5",57.2327517462846,60.8230411215661,56.1901726594766,65.955304509627
9.25939833209464,"q0.5",32.5188162766566,34.883944163899,29.632867599704,39.9551634686246
15.848160640965,"q0.5",11.1604122495276,12.8504001260862,7.17223317116696,23.5804191557481
0.25026537696333,"q0.5",39.3136159675011,39.2726660511446,35.9174816717817,44.8492549745
0.532667853995639,"q0.5",49.6571428762299,49.8690248892289,45.8892601862005,55.7462493251426
1.25887259449668,"q0.5",76.2551621943386,76.93029359923,68.8517547623038,88.2492168296567
1.54950401448696,"q0.5",85.3377299210448,85.572972550527,78.0071849967367,95.3151156548699
2.12122053181636,"q0.5",86.3153753634192,85.9497442443165,78.5510009480722,93.7684556030324
2.50108082363342,"q0.5",84.8492748692333,83.9378873882394,76.169548576912,91.0314767639612
2.67990062974208,"q0.5",83.1800234532326,82.6456533103842,74.9720860808531,89.3057786353006
